x,y
173.1936416,0.000356757
189.1618497,0.000454054
194.0751445,0.000627027
207.5867052,0.000735135
218.6416185,0.000562162
230.9248555,0.000421622
245.6647399,0.000616216
255.4913295,0.000681081
283.7427746,0.000454054
311.9942197,0.000605405
347.6156069,0.00052973
364.8121387,0.000713514
374.6387283,0.000832432
388.150289,0.001005405
415.1734104,0.001102703
439.7398844,0.001178378
464.3063584,0.001189189
488.8728324,0.001156757
507.2976879,0.001167568
524.4942197,0.001286486
534.3208092,0.001448649
541.6907514,0.001610811
546.6040462,0.001783784
553.9739884,0.002032432
560.1156069,0.002194595
573.6271676,0.002410811
578.5404624,0.002637838
587.1387283,0.002832432
600.650289,0.003027027
626.4450867,0.003167568
644.8699422,0.003037838
658.3815029,0.002897297
671.8930636,0.002724324
685.4046243,0.002518919
702.6011561,0.002227027
716.1127168,0.002054054
728.3959538,0.001891892
743.1358382,0.001621622
757.8757225,0.001394595
775.0722543,0.001102703
787.3554913,0.000897297
799.6387283,0.000627027
813.150289,0.000443243
822.9768786,0.00027027
836.4884393,5.41E-05
